year,event,venue,location
2019,Make UofT 2019,University of Toronto,Toronto CA
2019,Hacklahoma 2019,University of Oklahoma,Tulsa OK
2018,T-Mobile NB-IoT Hackathon,T-Mobile Headquarters,World Wide Web
2012,Interactive Therapy Solutions for the President’s Advisory Council Meeting [hosted by Roger Brown],Berklee College of Music,Boston MA
